offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
7,1,85.0,309,47000.0,10.0,1,10.0,7.0,2,17.58,504,16,0,16,0
8,1,85.0,309,47000.0,0.0,1,0.0,3.0,1,0.0,576,25,0,91,1
1,1,38.0,224,55000.0,5.0,0,5.0,5.0,2,6.02,168,73,0,41,0
7,1,38.0,224,55000.0,10.0,1,10.0,7.0,2,0.0,336,7,0,91,1
2,1,38.0,224,55000.0,0.0,3,0.0,4.0,1,0.0,504,58,0,91,1
2,0,72.0,1407,75000.0,0.0,3,0.0,4.0,1,0.0,336,80,0,91,1
4,0,72.0,1407,75000.0,5.0,2,20.0,10.0,0,0.0,408,99,0,91,1
8,0,72.0,1407,75000.0,0.0,1,0.0,3.0,1,0.0,576,105,1,91,1
0,1,41.0,118,68000.0,2.0,3,10.0,7.0,0,1.77,0,69,0,82,0
2,1,41.0,118,68000.0,0.0,3,0.0,4.0,1,0.0,168,31,0,91,1
6,1,41.0,118,68000.0,10.0,0,10.0,5.0,2,0.0,336,56,0,91,1
7,1,41.0,118,68000.0,10.0,1,10.0,7.0,2,14.29,408,75,0,14,0
6,1,41.0,118,68000.0,10.0,0,10.0,5.0,2,0.0,576,13,0,91,1
0,1,54.0,822,92000.0,2.0,3,10.0,7.0,0,21.32,0,119,0,119,0
4,1,54.0,822,92000.0,5.0,2,20.0,10.0,0,0.0,408,16,0,91,1
7,1,54.0,822,92000.0,10.0,1,10.0,7.0,2,0.0,504,97,0,89,0
7,1,49.0,140,74000.0,10.0,1,10.0,7.0,2,15.96,0,67,0,79,0
5,1,49.0,140,74000.0,3.0,0,7.0,7.0,0,30.78,168,52,0,25,0
4,1,49.0,140,74000.0,5.0,2,20.0,10.0,0,0.0,408,5,0,91,1
1,1,49.0,140,74000.0,5.0,0,5.0,5.0,2,13.14,576,66,0,81,0
3,1,63.0,358,59000.0,2.0,0,10.0,10.0,0,17.58,336,116,0,103,0
6,1,63.0,358,59000.0,10.0,0,10.0,5.0,2,12.78,504,16,0,98,0
5,1,63.0,358,59000.0,3.0,0,7.0,7.0,0,28.87,576,13,0,13,0
2,0,51.0,886,85000.0,0.0,3,0.0,4.0,1,0.0,168,41,0,91,1
4,0,51.0,886,85000.0,5.0,2,20.0,10.0,0,0.0,336,80,0,91,1
8,0,51.0,886,85000.0,0.0,1,0.0,3.0,1,26.66,408,100,0,101,0
9,0,51.0,886,85000.0,5.0,3,5.0,7.0,2,19.51,504,14,0,108,0
3,0,51.0,886,85000.0,2.0,0,10.0,10.0,0,13.39,576,17,0,74,0
6,1,50.0,1408,37000.0,10.0,0,10.0,5.0,2,0.0,0,36,0,91,1
6,1,50.0,1408,37000.0,10.0,0,10.0,5.0,2,0.0,168,34,0,91,1
2,1,50.0,1408,37000.0,0.0,3,0.0,4.0,1,0.0,336,80,0,91,1
7,1,50.0,1408,37000.0,10.0,1,10.0,7.0,2,0.0,408,80,0,91,1
2,1,50.0,1408,37000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
8,1,73.0,1509,106000.0,0.0,1,0.0,3.0,1,0.0,0,115,0,91,1
5,1,73.0,1509,106000.0,3.0,0,7.0,7.0,0,40.39,168,110,0,61,0
3,1,73.0,1509,106000.0,2.0,0,10.0,10.0,0,31.89,336,63,0,63,0
3,1,73.0,1509,106000.0,2.0,0,10.0,10.0,0,21.99,408,2,0,53,0
8,1,73.0,1509,106000.0,0.0,1,0.0,3.0,1,0.0,576,39,0,91,1
3,1,45.0,478,53000.0,2.0,0,10.0,10.0,0,17.36,0,65,0,57,0
0,1,45.0,478,53000.0,2.0,3,10.0,7.0,0,11.67,168,8,0,20,0
8,1,45.0,478,53000.0,0.0,1,0.0,3.0,1,0.0,336,116,0,91,1
9,1,45.0,478,53000.0,5.0,3,5.0,7.0,2,8.55,408,9,0,67,0
7,1,45.0,253,32000.0,10.0,1,10.0,7.0,2,0.0,168,8,0,91,1
9,1,45.0,253,32000.0,5.0,3,5.0,7.0,2,0.0,336,80,0,91,1
8,1,45.0,253,32000.0,0.0,1,0.0,3.0,1,0.0,408,80,0,91,1
8,1,45.0,253,32000.0,0.0,1,0.0,3.0,1,0.0,504,72,0,91,1
9,1,45.0,253,32000.0,5.0,3,5.0,7.0,2,0.0,576,105,1,91,1
1,1,32.0,353,70000.0,5.0,0,5.0,5.0,2,5.18,0,115,0,79,0
7,1,32.0,353,70000.0,10.0,1,10.0,7.0,2,0.0,168,41,0,91,1
2,1,32.0,353,70000.0,0.0,3,0.0,4.0,1,0.0,336,112,0,91,1
4,1,32.0,353,70000.0,5.0,2,20.0,10.0,0,0.0,504,74,0,91,1
6,1,59.0,1380,66000.0,10.0,0,10.0,5.0,2,0.0,0,65,0,91,1
1,1,59.0,1380,66000.0,5.0,0,5.0,5.0,2,14.06,168,41,0,46,0
5,1,59.0,1380,66000.0,3.0,0,7.0,7.0,0,18.86,408,80,0,80,0
8,1,59.0,1380,66000.0,0.0,1,0.0,3.0,1,0.0,504,42,0,91,1
4,1,59.0,1380,66000.0,5.0,2,20.0,10.0,0,0.0,576,74,0,91,1
5,1,36.0,1045,46000.0,3.0,0,7.0,7.0,0,3.04,336,116,0,2,0
8,1,36.0,1045,46000.0,0.0,1,0.0,3.0,1,0.0,504,6,0,91,1
5,1,36.0,1045,46000.0,3.0,0,7.0,7.0,0,0.0,576,11,0,91,1
0,1,63.0,1277,60000.0,2.0,3,10.0,7.0,0,0.0,0,119,0,91,1
5,1,63.0,1277,60000.0,3.0,0,7.0,7.0,0,12.79,168,8,0,20,0
4,1,63.0,1277,60000.0,5.0,2,20.0,10.0,0,24.11,336,31,0,112,0
6,1,63.0,1277,60000.0,10.0,0,10.0,5.0,2,0.0,408,80,0,91,1
2,1,63.0,1277,60000.0,0.0,3,0.0,4.0,1,0.0,504,14,0,91,1
2,1,63.0,1277,60000.0,0.0,3,0.0,4.0,1,0.0,576,25,0,91,1
6,0,53.0,761,75000.0,10.0,0,10.0,5.0,2,19.14,168,41,0,34,0
6,0,53.0,761,75000.0,10.0,0,10.0,5.0,2,0.0,408,80,0,16,0
3,0,53.0,761,75000.0,2.0,0,10.0,10.0,0,32.26,504,16,0,16,0
2,0,53.0,761,75000.0,0.0,3,0.0,4.0,1,0.0,576,25,0,91,1
4,1,63.0,492,45000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
9,1,63.0,492,45000.0,5.0,3,5.0,7.0,2,5.17,168,34,0,88,0
2,1,63.0,492,45000.0,0.0,3,0.0,4.0,1,0.0,408,16,0,91,1
5,1,63.0,492,45000.0,3.0,0,7.0,7.0,0,2.19,504,16,0,85,0
9,1,67.0,1049,77000.0,5.0,3,5.0,7.0,2,20.64,0,21,0,21,0
2,1,67.0,1049,77000.0,0.0,3,0.0,4.0,1,0.0,336,56,0,91,1
4,1,67.0,1049,77000.0,5.0,2,20.0,10.0,0,0.0,504,42,0,91,1
5,0,59.0,1123,77000.0,3.0,0,7.0,7.0,0,12.5,0,67,0,44,0
3,0,59.0,1123,77000.0,2.0,0,10.0,10.0,0,27.42,504,72,0,64,0
3,0,59.0,1123,77000.0,2.0,0,10.0,10.0,0,13.55,576,76,0,74,0
9,1,19.0,60,44000.0,5.0,3,5.0,7.0,2,0.0,336,25,0,91,1
2,1,19.0,60,44000.0,0.0,3,0.0,4.0,1,0.0,576,25,0,91,1
8,1,59.0,1093,46000.0,0.0,1,0.0,3.0,1,0.0,0,65,0,91,1
1,1,59.0,1093,46000.0,5.0,0,5.0,5.0,2,0.0,168,62,0,91,1
9,1,59.0,1093,46000.0,5.0,3,5.0,7.0,2,0.0,336,80,0,91,1
7,1,59.0,1093,46000.0,10.0,1,10.0,7.0,2,5.5,408,98,0,5,0
7,1,59.0,1093,46000.0,10.0,1,10.0,7.0,2,0.0,576,106,0,91,1
4,1,20.0,1170,31000.0,5.0,2,20.0,10.0,0,0.0,168,31,0,91,1
6,1,20.0,1170,31000.0,10.0,0,10.0,5.0,2,0.0,336,116,0,91,1
1,1,20.0,1170,31000.0,5.0,0,5.0,5.0,2,0.0,408,16,0,91,1
3,1,20.0,1170,31000.0,2.0,0,10.0,10.0,0,0.0,504,108,0,91,1
1,1,20.0,1170,31000.0,5.0,0,5.0,5.0,2,0.0,576,25,0,91,1
8,1,19.0,890,37000.0,0.0,1,0.0,3.0,1,0.0,168,34,0,91,1
4,1,19.0,890,37000.0,5.0,2,20.0,10.0,0,0.0,336,80,0,91,1
9,1,19.0,890,37000.0,5.0,3,5.0,7.0,2,0.0,408,16,0,91,1
4,1,19.0,890,37000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
8,1,19.0,890,37000.0,0.0,1,0.0,3.0,1,0.0,576,66,0,91,1
4,0,71.0,1419,81000.0,5.0,2,20.0,10.0,0,0.0,0,26,0,91,1
9,0,71.0,1419,81000.0,5.0,3,5.0,7.0,2,0.0,408,2,0,91,1
7,0,71.0,1419,81000.0,10.0,1,10.0,7.0,2,0.0,504,64,0,64,0
5,0,71.0,1419,81000.0,3.0,0,7.0,7.0,0,10.54,576,13,0,13,0
3,0,28.0,763,65000.0,2.0,0,10.0,10.0,0,12.04,0,65,0,115,0
5,0,28.0,763,65000.0,3.0,0,7.0,7.0,0,16.17,168,52,0,52,0
9,0,28.0,763,65000.0,5.0,3,5.0,7.0,2,12.25,336,31,0,31,0
1,0,28.0,763,65000.0,5.0,0,5.0,5.0,2,17.27,408,9,0,109,0
6,0,28.0,763,65000.0,10.0,0,10.0,5.0,2,12.25,504,16,0,102,0
4,0,57.0,1241,40000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
3,0,57.0,1241,40000.0,2.0,0,10.0,10.0,0,15.91,168,73,0,73,0
4,0,57.0,1241,40000.0,5.0,2,20.0,10.0,0,0.0,336,56,0,91,1
0,0,57.0,1241,40000.0,2.0,3,10.0,7.0,0,0.0,408,95,0,96,0
1,0,57.0,1241,40000.0,5.0,0,5.0,5.0,2,5.01,576,87,0,17,0
1,1,36.0,101,52000.0,5.0,0,5.0,5.0,2,0.0,336,112,0,91,1
9,1,36.0,101,52000.0,5.0,3,5.0,7.0,2,0.0,504,25,0,91,1
0,1,36.0,101,52000.0,2.0,3,10.0,7.0,0,0.0,576,74,0,91,1
2,1,25.0,121,67000.0,0.0,3,0.0,4.0,1,0.0,336,37,0,91,1
8,1,25.0,121,67000.0,0.0,1,0.0,3.0,1,0.0,504,58,0,91,1
2,1,24.0,1128,32000.0,0.0,3,0.0,4.0,1,0.0,0,69,0,91,1
4,1,24.0,1128,32000.0,5.0,2,20.0,10.0,0,0.0,168,31,0,91,1
2,1,24.0,1128,32000.0,0.0,3,0.0,4.0,1,0.0,336,80,0,91,1
0,1,24.0,1128,32000.0,2.0,3,10.0,7.0,0,7.31,408,95,0,75,0
7,1,24.0,1128,32000.0,10.0,1,10.0,7.0,2,0.0,504,108,0,91,1
8,1,24.0,1128,32000.0,0.0,1,0.0,3.0,1,0.0,576,13,0,91,1
8,0,88.0,1336,89000.0,0.0,1,0.0,3.0,1,0.0,0,8,0,91,1
5,0,88.0,1336,89000.0,3.0,0,7.0,7.0,0,20.07,168,73,0,41,0
2,0,88.0,1336,89000.0,0.0,3,0.0,4.0,1,0.0,408,12,0,91,1
6,0,88.0,1336,89000.0,10.0,0,10.0,5.0,2,21.83,504,14,0,102,0
3,0,88.0,1336,89000.0,2.0,0,10.0,10.0,0,35.3,576,87,0,87,0
0,1,65.0,94,99000.0,2.0,3,10.0,7.0,0,0.0,0,115,0,91,1
2,1,65.0,94,99000.0,0.0,3,0.0,4.0,1,0.0,168,10,0,91,1
8,1,65.0,94,99000.0,0.0,1,0.0,3.0,1,0.0,336,80,0,91,1
4,1,65.0,94,99000.0,5.0,2,20.0,10.0,0,0.0,408,75,0,16,0
5,1,65.0,94,99000.0,3.0,0,7.0,7.0,0,29.75,504,16,0,16,0
1,1,36.0,1255,35000.0,5.0,0,5.0,5.0,2,0.0,0,65,0,91,1
4,1,36.0,1255,35000.0,5.0,2,20.0,10.0,0,0.0,168,31,0,91,1
6,1,36.0,1255,35000.0,10.0,0,10.0,5.0,2,0.0,336,7,0,91,1
1,1,36.0,1255,35000.0,5.0,0,5.0,5.0,2,0.0,408,99,0,91,1
3,1,36.0,1255,35000.0,2.0,0,10.0,10.0,0,0.0,504,16,0,91,1
5,1,36.0,1255,35000.0,3.0,0,7.0,7.0,0,4.37,576,66,0,76,0
1,0,58.0,496,111000.0,5.0,0,5.0,5.0,2,24.8,0,115,0,115,0
6,0,58.0,496,111000.0,10.0,0,10.0,5.0,2,25.43,168,24,0,24,0
7,0,58.0,496,111000.0,10.0,1,10.0,7.0,2,33.95,408,0,0,0,0
1,0,58.0,496,111000.0,5.0,0,5.0,5.0,2,779.41,504,58,0,58,0
8,0,58.0,496,111000.0,0.0,1,0.0,3.0,1,0.0,576,60,0,91,1
6,0,61.0,791,73000.0,10.0,0,10.0,5.0,2,21.45,0,119,0,104,0
1,0,61.0,791,73000.0,5.0,0,5.0,5.0,2,0.0,336,18,0,91,1
9,0,61.0,791,73000.0,5.0,3,5.0,7.0,2,0.0,408,9,0,9,0
3,0,61.0,791,73000.0,2.0,0,10.0,10.0,0,33.75,504,108,0,102,0
0,0,84.0,510,68000.0,2.0,3,10.0,7.0,0,25.6,0,65,0,36,0
8,0,84.0,510,68000.0,0.0,1,0.0,3.0,1,0.0,168,34,0,91,1
0,0,84.0,510,68000.0,2.0,3,10.0,7.0,0,16.67,336,63,0,92,0
0,0,84.0,510,68000.0,2.0,3,10.0,7.0,0,0.0,408,98,0,91,1
3,1,55.0,1657,65000.0,2.0,0,10.0,10.0,0,0.0,0,65,0,91,1
7,1,55.0,1657,65000.0,10.0,1,10.0,7.0,2,0.0,168,73,0,91,1
9,1,55.0,1657,65000.0,5.0,3,5.0,7.0,2,0.0,504,16,0,91,1
8,1,55.0,1657,65000.0,0.0,1,0.0,3.0,1,22.24,576,13,0,89,0
7,0,44.0,872,34000.0,10.0,1,10.0,7.0,2,13.91,0,119,0,27,0
6,0,44.0,872,34000.0,10.0,0,10.0,5.0,2,0.0,168,54,0,91,1
1,0,44.0,872,34000.0,5.0,0,5.0,5.0,2,11.21,336,7,0,18,0
2,0,44.0,872,34000.0,0.0,3,0.0,4.0,1,0.0,504,105,1,91,1
9,0,50.0,1545,79000.0,5.0,3,5.0,7.0,2,15.0,168,78,0,78,0
4,0,50.0,1545,79000.0,5.0,2,20.0,10.0,0,28.09,336,63,0,63,0
5,0,50.0,1545,79000.0,3.0,0,7.0,7.0,0,23.44,576,25,0,66,0
0,1,22.0,1251,71000.0,2.0,3,10.0,7.0,0,0.0,0,8,0,91,1
5,1,22.0,1251,71000.0,3.0,0,7.0,7.0,0,0.0,168,10,0,91,1
7,1,22.0,1251,71000.0,10.0,1,10.0,7.0,2,0.0,336,1,0,91,1
3,1,22.0,1251,71000.0,2.0,0,10.0,10.0,0,0.0,408,99,0,91,1
9,1,22.0,1251,71000.0,5.0,3,5.0,7.0,2,6.92,504,101,0,102,0
6,1,72.0,845,37000.0,10.0,0,10.0,5.0,2,12.41,168,10,0,88,0
8,1,72.0,845,37000.0,0.0,1,0.0,3.0,1,0.0,336,71,0,91,1
9,1,72.0,845,37000.0,5.0,3,5.0,7.0,2,5.2,408,98,0,99,0
2,1,72.0,845,37000.0,0.0,3,0.0,4.0,1,0.0,504,14,0,91,1
3,1,72.0,845,37000.0,2.0,0,10.0,10.0,0,9.95,576,89,0,81,0
0,0,49.0,773,102000.0,2.0,3,10.0,7.0,0,0.0,0,93,0,91,1
3,0,49.0,773,102000.0,2.0,0,10.0,10.0,0,40.9,336,95,0,99,0
8,0,49.0,773,102000.0,0.0,1,0.0,3.0,1,0.0,504,97,0,91,1
5,0,74.0,954,113000.0,3.0,0,7.0,7.0,0,0.0,168,73,0,91,1
1,0,74.0,954,113000.0,5.0,0,5.0,5.0,2,0.0,408,2,0,91,1
6,0,74.0,954,113000.0,10.0,0,10.0,5.0,2,0.0,504,108,0,108,0
0,0,74.0,954,113000.0,2.0,3,10.0,7.0,0,29.2,576,33,0,33,0
4,1,25.0,1554,68000.0,5.0,2,20.0,10.0,0,0.0,168,31,0,91,1
0,1,25.0,1554,68000.0,2.0,3,10.0,7.0,0,0.0,336,16,0,91,1
2,1,25.0,1554,68000.0,0.0,3,0.0,4.0,1,0.0,504,25,0,91,1
6,1,25.0,1554,68000.0,10.0,0,10.0,5.0,2,0.0,576,66,0,91,1
3,2,59.0,763,73000.0,2.0,0,10.0,10.0,0,15.72,0,67,0,36,0
2,2,59.0,763,73000.0,0.0,3,0.0,4.0,1,0.0,168,78,0,91,1
9,2,59.0,763,73000.0,5.0,3,5.0,7.0,2,0.0,336,112,0,91,1
6,2,59.0,763,73000.0,10.0,0,10.0,5.0,2,0.0,408,99,0,12,0
4,2,59.0,763,73000.0,5.0,2,20.0,10.0,0,17.56,504,108,0,76,0
9,1,52.0,998,39000.0,5.0,3,5.0,7.0,2,0.0,0,43,0,91,1
5,1,52.0,998,39000.0,3.0,0,7.0,7.0,0,22.81,336,116,0,116,0
2,1,52.0,998,39000.0,0.0,3,0.0,4.0,1,0.0,408,16,0,91,1
8,1,52.0,998,39000.0,0.0,1,0.0,3.0,1,0.0,504,108,0,91,1
5,1,52.0,998,39000.0,3.0,0,7.0,7.0,0,11.02,576,87,0,118,0
9,0,29.0,298,61000.0,5.0,3,5.0,7.0,2,7.46,408,64,0,64,0
4,0,29.0,298,61000.0,5.0,2,20.0,10.0,0,0.0,576,105,1,91,1
2,1,44.0,1373,41000.0,0.0,3,0.0,4.0,1,0.0,0,8,0,91,1
0,1,44.0,1373,41000.0,2.0,3,10.0,7.0,0,0.0,168,31,0,91,1
7,1,44.0,1373,41000.0,10.0,1,10.0,7.0,2,0.0,336,71,0,91,1
5,1,44.0,1373,41000.0,3.0,0,7.0,7.0,0,0.0,408,16,0,91,1
1,1,44.0,1373,41000.0,5.0,0,5.0,5.0,2,4.57,504,72,0,72,0
2,1,44.0,1373,41000.0,0.0,3,0.0,4.0,1,0.0,576,81,0,91,1
7,1,19.0,291,37000.0,10.0,1,10.0,7.0,2,0.0,0,57,0,91,1
9,1,19.0,291,37000.0,5.0,3,5.0,7.0,2,0.0,168,31,0,91,1
1,1,19.0,291,37000.0,5.0,0,5.0,5.0,2,5.37,336,91,0,92,0
0,1,19.0,291,37000.0,2.0,3,10.0,7.0,0,0.0,408,16,0,91,1
7,1,19.0,291,37000.0,10.0,1,10.0,7.0,2,0.0,504,14,0,91,1
5,1,19.0,291,37000.0,3.0,0,7.0,7.0,0,0.0,576,25,0,91,1
4,0,62.0,1663,120000.0,5.0,2,20.0,10.0,0,0.0,168,31,0,91,1
5,0,62.0,1663,120000.0,3.0,0,7.0,7.0,0,0.0,336,116,0,7,0
4,0,62.0,1663,120000.0,5.0,2,20.0,10.0,0,46.6,408,75,0,75,0
6,0,62.0,1663,120000.0,10.0,0,10.0,5.0,2,35.24,504,16,0,16,0
5,0,62.0,1663,120000.0,3.0,0,7.0,7.0,0,21.21,576,25,0,60,0
6,1,65.0,1445,31000.0,10.0,0,10.0,5.0,2,0.0,0,67,0,91,1
5,1,65.0,1445,31000.0,3.0,0,7.0,7.0,0,0.0,336,7,0,91,1
6,1,65.0,1445,31000.0,10.0,0,10.0,5.0,2,0.0,408,98,0,91,1
1,0,26.0,1108,41000.0,5.0,0,5.0,5.0,2,11.48,0,30,0,79,0
9,0,26.0,1108,41000.0,5.0,3,5.0,7.0,2,15.66,336,102,0,71,0
5,0,26.0,1108,41000.0,3.0,0,7.0,7.0,0,0.0,408,9,0,91,1
6,0,26.0,1108,41000.0,10.0,0,10.0,5.0,2,0.0,504,108,0,108,0
8,0,26.0,1108,41000.0,0.0,1,0.0,3.0,1,0.0,576,106,0,91,1
0,1,86.0,810,90000.0,2.0,3,10.0,7.0,0,0.0,0,31,0,91,1
7,1,86.0,810,90000.0,10.0,1,10.0,7.0,2,30.27,336,116,0,1,0
5,1,86.0,810,90000.0,3.0,0,7.0,7.0,0,24.67,408,95,0,96,0
9,1,86.0,810,90000.0,5.0,3,5.0,7.0,2,19.79,576,47,0,47,0
4,0,95.0,840,44000.0,5.0,2,20.0,10.0,0,0.0,0,16,0,91,1
3,0,95.0,840,44000.0,2.0,0,10.0,10.0,0,0.0,504,14,0,91,1
7,0,95.0,840,44000.0,10.0,1,10.0,7.0,2,4.33,576,25,0,39,0
6,1,52.0,616,82000.0,10.0,0,10.0,5.0,2,0.0,0,115,0,91,1
9,1,52.0,616,82000.0,5.0,3,5.0,7.0,2,17.78,168,8,0,73,0
2,1,52.0,616,82000.0,0.0,3,0.0,4.0,1,0.0,336,18,0,91,1
8,1,52.0,616,82000.0,0.0,1,0.0,3.0,1,0.0,408,99,0,91,1
0,1,52.0,616,82000.0,2.0,3,10.0,7.0,0,22.75,504,16,0,86,0
7,1,52.0,616,82000.0,10.0,1,10.0,7.0,2,0.0,576,105,1,91,1
6,1,59.0,1400,93000.0,10.0,0,10.0,5.0,2,22.14,168,8,0,8,0
2,1,59.0,1400,93000.0,0.0,3,0.0,4.0,1,0.0,336,31,0,91,1
3,1,59.0,1400,93000.0,2.0,0,10.0,10.0,0,24.24,408,99,0,67,0
4,1,50.0,273,37000.0,5.0,2,20.0,10.0,0,0.0,168,31,0,91,1
4,1,50.0,273,37000.0,5.0,2,20.0,10.0,0,0.0,336,98,0,91,1
8,1,50.0,273,37000.0,0.0,1,0.0,3.0,1,0.0,504,108,0,91,1
2,0,70.0,1146,76000.0,0.0,3,0.0,4.0,1,0.0,0,114,0,91,1
8,0,70.0,1146,76000.0,0.0,1,0.0,3.0,1,0.0,168,25,0,91,1
9,0,70.0,1146,76000.0,5.0,3,5.0,7.0,2,0.0,576,105,1,91,1
8,1,54.0,1379,76000.0,0.0,1,0.0,3.0,1,0.0,0,43,0,91,1
9,1,54.0,1379,76000.0,5.0,3,5.0,7.0,2,18.64,168,8,0,24,0
6,1,54.0,1379,76000.0,10.0,0,10.0,5.0,2,0.0,408,0,0,91,1
8,1,54.0,1379,76000.0,0.0,1,0.0,3.0,1,0.0,576,84,0,91,1
0,1,46.0,1094,61000.0,2.0,3,10.0,7.0,0,0.0,0,115,0,91,1
2,1,46.0,1094,61000.0,0.0,3,0.0,4.0,1,0.0,168,46,0,91,1
6,1,46.0,1094,61000.0,10.0,0,10.0,5.0,2,0.0,336,116,0,91,1
8,1,46.0,1094,61000.0,0.0,1,0.0,3.0,1,0.0,408,16,0,91,1
6,1,46.0,1094,61000.0,10.0,0,10.0,5.0,2,0.0,504,108,0,91,1
1,1,46.0,1094,61000.0,5.0,0,5.0,5.0,2,0.0,576,87,0,91,1
3,1,24.0,1612,33000.0,2.0,0,10.0,10.0,0,0.0,0,119,0,91,1
6,1,24.0,1612,33000.0,10.0,0,10.0,5.0,2,0.0,168,41,0,91,1
2,1,24.0,1612,33000.0,0.0,3,0.0,4.0,1,0.0,336,16,0,91,1
9,1,24.0,1612,33000.0,5.0,3,5.0,7.0,2,0.0,504,16,0,91,1
9,1,24.0,1612,33000.0,5.0,3,5.0,7.0,2,0.0,576,105,1,91,1
4,1,54.0,168,113000.0,5.0,2,20.0,10.0,0,0.0,0,31,0,91,1
5,1,54.0,168,113000.0,3.0,0,7.0,7.0,0,16.97,336,56,0,63,0
5,1,54.0,168,113000.0,3.0,0,7.0,7.0,0,18.94,408,2,0,2,0
2,1,53.0,624,41000.0,0.0,3,0.0,4.0,1,0.0,0,8,0,91,1
5,1,53.0,624,41000.0,3.0,0,7.0,7.0,0,0.0,168,78,0,91,1
8,1,53.0,624,41000.0,0.0,1,0.0,3.0,1,0.0,336,7,0,91,1
0,1,53.0,624,41000.0,2.0,3,10.0,7.0,0,0.0,408,16,0,91,1
4,1,53.0,624,41000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
5,1,53.0,624,41000.0,3.0,0,7.0,7.0,0,0.0,576,76,0,91,1
2,1,71.0,382,52000.0,0.0,3,0.0,4.0,1,0.0,168,31,0,91,1
1,1,71.0,382,52000.0,5.0,0,5.0,5.0,2,0.0,336,116,0,91,1
5,1,71.0,382,52000.0,3.0,0,7.0,7.0,0,0.0,408,95,0,16,0
8,1,71.0,382,52000.0,0.0,1,0.0,3.0,1,0.0,504,16,0,91,1
8,1,65.0,1620,89000.0,0.0,1,0.0,3.0,1,0.0,168,83,0,91,1
5,1,65.0,1620,89000.0,3.0,0,7.0,7.0,0,16.12,336,116,0,92,0
4,1,65.0,1620,89000.0,5.0,2,20.0,10.0,0,26.96,408,80,0,99,0
5,1,65.0,1620,89000.0,3.0,0,7.0,7.0,0,28.1,504,108,0,64,0
0,1,65.0,1620,89000.0,2.0,3,10.0,7.0,0,20.32,576,87,0,87,0
7,0,66.0,113,96000.0,10.0,1,10.0,7.0,2,0.0,0,8,0,91,1
4,0,66.0,113,96000.0,5.0,2,20.0,10.0,0,0.0,168,80,0,91,1
9,0,66.0,113,96000.0,5.0,3,5.0,7.0,2,0.0,408,16,0,91,1
8,0,66.0,113,96000.0,0.0,1,0.0,3.0,1,0.0,504,25,0,91,1
1,0,66.0,113,96000.0,5.0,0,5.0,5.0,2,28.49,576,13,0,13,0
1,1,56.0,1166,113000.0,5.0,0,5.0,5.0,2,26.56,0,67,0,21,0
8,1,56.0,1166,113000.0,0.0,1,0.0,3.0,1,0.0,168,41,0,91,1
7,1,56.0,1166,113000.0,10.0,1,10.0,7.0,2,0.0,576,105,1,91,1
1,1,64.0,951,58000.0,5.0,0,5.0,5.0,2,5.37,0,67,0,104,0
6,1,64.0,951,58000.0,10.0,0,10.0,5.0,2,0.0,168,8,0,91,1
6,1,64.0,951,58000.0,10.0,0,10.0,5.0,2,0.0,408,53,0,91,1
4,1,64.0,951,58000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
8,1,64.0,951,58000.0,0.0,1,0.0,3.0,1,0.0,576,25,0,91,1
6,1,60.0,272,68000.0,10.0,0,10.0,5.0,2,17.15,0,115,0,21,0
9,1,60.0,272,68000.0,5.0,3,5.0,7.0,2,0.0,336,7,0,91,1
5,1,60.0,272,68000.0,3.0,0,7.0,7.0,0,0.0,408,2,0,91,1
4,1,60.0,272,68000.0,5.0,2,20.0,10.0,0,9.8,504,16,0,42,0
1,1,60.0,272,68000.0,5.0,0,5.0,5.0,2,26.3,576,25,0,26,0
7,1,66.0,1418,53000.0,10.0,1,10.0,7.0,2,0.0,0,3,0,91,1
2,1,66.0,1418,53000.0,0.0,3,0.0,4.0,1,0.0,168,31,0,91,1
3,1,66.0,1418,53000.0,2.0,0,10.0,10.0,0,0.0,336,75,0,91,1
5,1,66.0,1418,53000.0,3.0,0,7.0,7.0,0,4.9,504,14,0,85,0
5,1,24.0,1596,53000.0,3.0,0,7.0,7.0,0,1.33,0,119,0,82,0
6,1,24.0,1596,53000.0,10.0,0,10.0,5.0,2,0.0,168,41,0,91,1
8,1,24.0,1596,53000.0,0.0,1,0.0,3.0,1,0.0,336,37,0,91,1
0,1,24.0,1596,53000.0,2.0,3,10.0,7.0,0,0.0,408,100,0,91,1
6,1,24.0,1596,53000.0,10.0,0,10.0,5.0,2,0.0,504,16,0,108,0
0,1,24.0,1596,53000.0,2.0,3,10.0,7.0,0,0.0,576,105,1,91,1
9,0,58.0,292,105000.0,5.0,3,5.0,7.0,2,27.81,0,65,0,49,0
6,0,58.0,292,105000.0,10.0,0,10.0,5.0,2,11.82,168,73,0,52,0
0,0,58.0,292,105000.0,2.0,3,10.0,7.0,0,26.2,336,2,0,2,0
9,0,58.0,292,105000.0,5.0,3,5.0,7.0,2,25.5,576,47,0,47,0
