offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
8,1,66.0,288,49000.0,2.0,0,10.0,7.0,1,15.25,168,65,1,65,1
0,1,66.0,288,49000.0,0.0,0,0.0,4.0,0,0.0,336,87,1,38,0
3,1,66.0,288,49000.0,3.0,1,7.0,7.0,1,13.21,408,85,1,85,1
6,1,66.0,288,49000.0,5.0,1,5.0,5.0,2,12.48,504,53,1,46,1
9,1,66.0,288,49000.0,10.0,1,10.0,5.0,2,11.69,576,94,1,104,1
0,1,49.0,251,34000.0,0.0,0,0.0,4.0,0,0.0,0,64,1,38,0
6,1,49.0,251,34000.0,5.0,1,5.0,5.0,2,7.31,168,77,1,118,1
7,1,49.0,251,34000.0,0.0,3,0.0,3.0,0,0.0,336,89,1,38,0
8,1,49.0,251,34000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
1,1,49.0,251,34000.0,10.0,3,10.0,7.0,2,0.0,576,100,1,38,0
2,1,34.0,1623,73000.0,5.0,2,20.0,10.0,1,0.0,0,63,1,38,0
3,1,34.0,1623,73000.0,3.0,1,7.0,7.0,1,0.0,168,16,1,38,0
4,1,34.0,1623,73000.0,5.0,0,5.0,7.0,2,0.0,336,94,1,38,0
1,1,34.0,1623,73000.0,10.0,3,10.0,7.0,2,0.0,576,48,1,38,0
2,2,83.0,1308,89000.0,5.0,2,20.0,10.0,1,0.0,0,80,1,38,0
7,2,83.0,1308,89000.0,0.0,3,0.0,3.0,0,0.0,336,42,1,38,0
7,2,83.0,1308,89000.0,0.0,3,0.0,3.0,0,0.0,408,93,1,38,0
5,2,83.0,1308,89000.0,2.0,1,10.0,10.0,1,0.0,504,49,1,38,0
9,2,83.0,1308,89000.0,10.0,1,10.0,5.0,2,0.0,576,48,1,19,1
3,1,50.0,639,68000.0,3.0,1,7.0,7.0,1,9.74,0,17,1,20,1
9,1,50.0,639,68000.0,10.0,1,10.0,5.0,2,0.0,168,62,1,38,0
3,1,50.0,639,68000.0,3.0,1,7.0,7.0,1,8.95,336,87,1,73,1
4,1,50.0,639,68000.0,5.0,0,5.0,7.0,2,0.0,408,111,1,38,0
1,1,50.0,639,68000.0,10.0,3,10.0,7.0,2,0.0,504,93,1,38,0
8,2,70.0,1395,80000.0,2.0,0,10.0,7.0,1,0.0,0,35,1,38,0
4,2,70.0,1395,80000.0,5.0,0,5.0,7.0,2,0.0,336,93,1,93,1
5,2,70.0,1395,80000.0,2.0,1,10.0,10.0,1,32.78,504,93,1,93,1
5,2,70.0,1395,80000.0,2.0,1,10.0,10.0,1,18.65,576,94,1,48,1
3,1,23.0,1275,37000.0,3.0,1,7.0,7.0,1,0.0,0,56,1,38,0
9,1,23.0,1275,37000.0,10.0,1,10.0,5.0,2,0.0,168,16,1,38,0
1,1,23.0,1275,37000.0,10.0,3,10.0,7.0,2,0.0,336,35,1,38,0
8,1,23.0,1275,37000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
6,1,23.0,1275,37000.0,5.0,1,5.0,5.0,2,5.8,576,101,1,104,1
0,2,91.0,159,90000.0,0.0,0,0.0,4.0,0,0.0,0,3,1,38,0
9,2,91.0,159,90000.0,10.0,1,10.0,5.0,2,30.46,168,63,1,88,1
5,2,91.0,159,90000.0,2.0,1,10.0,10.0,1,19.28,336,35,1,34,1
6,2,91.0,159,90000.0,5.0,1,5.0,5.0,2,19.44,504,31,1,46,1
9,2,91.0,159,90000.0,10.0,1,10.0,5.0,2,28.78,576,100,1,50,1
9,1,53.0,190,92000.0,10.0,1,10.0,5.0,2,32.76,0,56,1,0,1
8,1,53.0,190,92000.0,2.0,0,10.0,7.0,1,0.0,168,18,1,38,0
5,1,53.0,190,92000.0,2.0,1,10.0,10.0,1,34.64,336,24,1,47,1
5,1,53.0,345,41000.0,2.0,1,10.0,10.0,1,0.0,0,80,1,38,0
8,1,53.0,345,41000.0,2.0,0,10.0,7.0,1,2.09,168,77,1,77,1
8,1,53.0,345,41000.0,2.0,0,10.0,7.0,1,0.0,408,93,1,38,0
9,1,53.0,345,41000.0,10.0,1,10.0,5.0,2,0.0,504,31,1,38,0
5,1,53.0,345,41000.0,2.0,1,10.0,10.0,1,4.13,576,19,1,24,1
2,1,27.0,446,59000.0,5.0,2,20.0,10.0,1,0.0,0,35,1,38,0
7,1,27.0,446,59000.0,0.0,3,0.0,3.0,0,0.0,336,98,1,38,0
2,1,27.0,446,59000.0,5.0,2,20.0,10.0,1,0.0,408,93,1,38,0
5,1,27.0,446,59000.0,2.0,1,10.0,10.0,1,0.0,504,53,1,38,0
2,1,27.0,446,59000.0,5.0,2,20.0,10.0,1,0.92,576,48,1,48,1
9,2,47.0,421,62000.0,10.0,1,10.0,5.0,2,15.45,0,3,1,14,1
3,2,47.0,421,62000.0,3.0,1,7.0,7.0,1,24.9,168,16,1,55,1
8,2,47.0,421,62000.0,2.0,0,10.0,7.0,1,12.78,576,28,1,75,1
4,2,83.0,95,109000.0,5.0,0,5.0,7.0,2,24.93,0,45,1,45,1
7,2,83.0,95,109000.0,0.0,3,0.0,3.0,0,0.0,168,89,1,38,0
5,2,83.0,95,109000.0,2.0,1,10.0,10.0,1,31.35,408,42,1,36,1
2,1,40.0,1143,82000.0,5.0,2,20.0,10.0,1,20.85,0,8,1,8,1
7,1,40.0,1143,82000.0,0.0,3,0.0,3.0,0,0.0,168,57,1,38,0
5,1,40.0,1143,82000.0,2.0,1,10.0,10.0,1,31.84,336,87,1,47,1
6,1,40.0,1143,82000.0,5.0,1,5.0,5.0,2,32.24,504,106,1,106,1
6,1,40.0,1143,82000.0,5.0,1,5.0,5.0,2,0.0,576,60,1,38,0
1,1,30.0,786,35000.0,10.0,3,10.0,7.0,2,0.0,0,79,1,38,0
3,1,30.0,786,35000.0,3.0,1,7.0,7.0,1,15.75,168,18,1,83,1
3,1,30.0,786,35000.0,3.0,1,7.0,7.0,1,20.25,336,89,1,89,1
4,1,30.0,786,35000.0,5.0,0,5.0,7.0,2,7.16,408,54,1,54,1
9,1,30.0,786,35000.0,10.0,1,10.0,5.0,2,10.18,504,49,1,49,1
7,1,30.0,786,35000.0,0.0,3,0.0,3.0,0,0.0,576,104,1,38,0
5,1,68.0,858,58000.0,2.0,1,10.0,10.0,1,12.81,0,3,1,45,1
0,1,68.0,858,58000.0,0.0,0,0.0,4.0,0,0.0,576,23,0,38,0
8,1,62.0,1583,85000.0,2.0,0,10.0,7.0,1,16.85,0,3,1,119,1
9,1,62.0,1583,85000.0,10.0,1,10.0,5.0,2,0.0,168,41,1,38,0
7,1,62.0,1583,85000.0,0.0,3,0.0,3.0,0,0.0,336,94,1,38,0
0,1,62.0,1583,85000.0,0.0,0,0.0,4.0,0,0.0,576,100,1,38,0
2,2,52.0,1094,67000.0,5.0,2,20.0,10.0,1,0.0,0,63,1,38,0
3,2,52.0,1094,67000.0,3.0,1,7.0,7.0,1,4.86,168,62,1,92,1
1,2,52.0,1094,67000.0,10.0,3,10.0,7.0,2,0.0,336,98,1,38,0
6,2,52.0,1094,67000.0,5.0,1,5.0,5.0,2,0.0,408,42,1,38,0
6,2,52.0,1094,67000.0,5.0,1,5.0,5.0,2,0.0,576,48,1,38,0
7,2,43.0,1480,77000.0,0.0,3,0.0,3.0,0,0.0,168,62,1,38,0
6,2,43.0,1480,77000.0,5.0,1,5.0,5.0,2,32.23,408,42,1,41,1
8,2,43.0,1480,77000.0,2.0,0,10.0,7.0,1,18.43,576,48,1,101,1
7,2,49.0,233,45000.0,0.0,3,0.0,3.0,0,0.0,408,22,1,38,0
6,2,49.0,233,45000.0,5.0,1,5.0,5.0,2,0.0,504,49,1,38,0
3,2,49.0,233,45000.0,3.0,1,7.0,7.0,1,0.0,576,100,1,38,0
7,1,19.0,75,36000.0,0.0,3,0.0,3.0,0,0.0,0,80,1,38,0
6,1,19.0,75,36000.0,5.0,1,5.0,5.0,2,0.0,168,16,1,38,0
3,1,19.0,75,36000.0,3.0,1,7.0,7.0,1,0.0,336,35,1,38,0
1,1,19.0,75,36000.0,10.0,3,10.0,7.0,2,2.84,408,42,1,76,1
3,1,19.0,75,36000.0,3.0,1,7.0,7.0,1,0.0,504,94,1,38,0
3,1,19.0,75,36000.0,3.0,1,7.0,7.0,1,0.0,576,43,1,38,0
2,1,68.0,904,69000.0,5.0,2,20.0,10.0,1,20.17,168,77,1,92,1
7,1,68.0,904,69000.0,0.0,3,0.0,3.0,0,0.0,336,72,1,38,0
2,1,68.0,904,69000.0,5.0,2,20.0,10.0,1,11.01,408,42,1,117,1
2,1,68.0,904,69000.0,5.0,2,20.0,10.0,1,18.44,576,113,1,113,1
3,1,49.0,955,43000.0,3.0,1,7.0,7.0,1,0.0,0,4,1,38,0
4,1,49.0,955,43000.0,5.0,0,5.0,7.0,2,0.0,168,35,1,38,0
5,1,49.0,955,43000.0,2.0,1,10.0,10.0,1,0.0,336,42,1,38,0
2,1,49.0,955,43000.0,5.0,2,20.0,10.0,1,5.25,408,36,1,35,1
4,1,49.0,955,43000.0,5.0,0,5.0,7.0,2,0.0,504,94,1,38,0
9,1,49.0,955,43000.0,10.0,1,10.0,5.0,2,0.0,576,100,1,38,0
6,1,20.0,757,69000.0,5.0,1,5.0,5.0,2,0.0,0,56,1,38,0
4,1,20.0,757,69000.0,5.0,0,5.0,7.0,2,0.0,168,93,1,38,0
2,1,20.0,757,69000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
3,1,20.0,757,69000.0,3.0,1,7.0,7.0,1,0.0,576,34,1,38,0
3,1,41.0,863,35000.0,3.0,1,7.0,7.0,1,0.0,0,80,1,38,0
3,1,41.0,863,35000.0,3.0,1,7.0,7.0,1,0.0,168,62,1,38,0
2,1,41.0,863,35000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
0,1,41.0,863,35000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
6,1,41.0,863,35000.0,5.0,1,5.0,5.0,2,0.0,504,53,1,38,0
2,2,81.0,1522,87000.0,5.0,2,20.0,10.0,1,0.0,168,99,1,38,0
1,2,81.0,1522,87000.0,10.0,3,10.0,7.0,2,16.67,336,24,1,23,1
4,2,81.0,1522,87000.0,5.0,0,5.0,7.0,2,12.02,408,42,1,81,1
8,2,81.0,1522,87000.0,2.0,0,10.0,7.0,1,15.5,576,94,1,101,1
7,1,51.0,793,81000.0,0.0,3,0.0,3.0,0,0.0,0,45,1,38,0
4,1,51.0,793,81000.0,5.0,0,5.0,7.0,2,21.73,168,118,1,118,1
6,1,51.0,793,81000.0,5.0,1,5.0,5.0,2,14.71,336,98,1,98,1
3,1,51.0,793,81000.0,3.0,1,7.0,7.0,1,0.0,408,85,1,38,0
7,1,51.0,793,81000.0,0.0,3,0.0,3.0,0,0.0,504,106,1,38,0
0,1,51.0,793,81000.0,0.0,0,0.0,4.0,0,0.0,576,104,1,38,0
1,1,40.0,1473,71000.0,10.0,3,10.0,7.0,2,17.28,168,39,1,42,1
7,1,40.0,1473,71000.0,0.0,3,0.0,3.0,0,0.0,336,35,1,38,0
2,1,40.0,1473,71000.0,5.0,2,20.0,10.0,1,27.94,504,84,1,19,1
2,2,33.0,1354,67000.0,5.0,2,20.0,10.0,1,0.0,0,63,1,38,0
0,2,33.0,1354,67000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
5,2,33.0,1354,67000.0,2.0,1,10.0,10.0,1,0.0,336,35,1,38,0
0,2,33.0,1354,67000.0,0.0,0,0.0,4.0,0,0.0,504,49,1,38,0
9,2,33.0,1354,67000.0,10.0,1,10.0,5.0,2,0.0,576,94,1,38,0
7,2,44.0,630,53000.0,0.0,3,0.0,3.0,0,0.0,0,14,1,38,0
4,2,44.0,630,53000.0,5.0,0,5.0,7.0,2,5.83,336,13,1,11,1
7,2,44.0,630,53000.0,0.0,3,0.0,3.0,0,0.0,408,96,1,38,0
6,2,44.0,630,53000.0,5.0,1,5.0,5.0,2,11.69,504,93,1,9,1
1,2,44.0,630,53000.0,10.0,3,10.0,7.0,2,17.74,576,100,1,95,1
6,2,41.0,1542,57000.0,5.0,1,5.0,5.0,2,0.0,0,45,1,38,0
2,2,41.0,1542,57000.0,5.0,2,20.0,10.0,1,8.42,168,39,1,39,1
3,2,41.0,1542,57000.0,3.0,1,7.0,7.0,1,0.0,336,89,1,38,0
0,2,41.0,1542,57000.0,0.0,0,0.0,4.0,0,17.93,408,42,1,58,1
4,2,41.0,1542,57000.0,5.0,0,5.0,7.0,2,11.53,576,100,1,33,1
1,2,56.0,755,83000.0,10.0,3,10.0,7.0,2,23.9,0,97,1,97,1
6,2,56.0,755,83000.0,5.0,1,5.0,5.0,2,0.0,408,42,1,38,0
1,2,56.0,755,83000.0,10.0,3,10.0,7.0,2,16.54,504,31,1,120,1
0,2,56.0,755,83000.0,0.0,0,0.0,4.0,0,0.0,576,110,1,38,0
7,1,71.0,422,52000.0,0.0,3,0.0,3.0,0,0.0,168,41,1,38,0
6,1,71.0,422,52000.0,5.0,1,5.0,5.0,2,0.0,408,76,1,38,0
3,1,71.0,422,52000.0,3.0,1,7.0,7.0,1,0.0,504,30,1,38,0
4,2,79.0,342,102000.0,5.0,0,5.0,7.0,2,26.38,0,0,1,0,1
8,2,79.0,342,102000.0,2.0,0,10.0,7.0,1,0.0,168,29,1,38,0
3,2,79.0,342,102000.0,3.0,1,7.0,7.0,1,19.91,336,72,1,1,1
7,2,79.0,342,102000.0,0.0,3,0.0,3.0,0,0.0,408,49,1,38,0
1,2,79.0,342,102000.0,10.0,3,10.0,7.0,2,26.76,576,48,1,48,1
5,1,19.0,1041,74000.0,2.0,1,10.0,10.0,1,0.0,336,52,1,38,0
0,1,19.0,1041,74000.0,0.0,0,0.0,4.0,0,18.63,504,49,1,49,1
5,1,19.0,1041,74000.0,2.0,1,10.0,10.0,1,15.43,576,50,1,27,1
0,1,42.0,119,59000.0,0.0,0,0.0,4.0,0,0.0,0,8,1,38,0
2,1,42.0,119,59000.0,5.0,2,20.0,10.0,1,12.17,168,16,1,71,1
7,1,42.0,119,59000.0,0.0,3,0.0,3.0,0,0.0,408,40,1,38,0
7,2,55.0,1177,74000.0,0.0,3,0.0,3.0,0,0.0,0,63,1,38,0
3,2,55.0,1177,74000.0,3.0,1,7.0,7.0,1,24.81,168,62,1,16,1
8,2,55.0,1177,74000.0,2.0,0,10.0,7.0,1,0.0,336,42,1,38,0
3,2,55.0,1177,74000.0,3.0,1,7.0,7.0,1,0.0,408,76,1,38,0
8,2,55.0,1177,74000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
1,2,55.0,1177,74000.0,10.0,3,10.0,7.0,2,0.0,576,100,1,100,1
5,1,81.0,1247,60000.0,2.0,1,10.0,10.0,1,0.0,0,0,1,38,0
1,1,81.0,1247,60000.0,10.0,3,10.0,7.0,2,15.01,168,63,1,55,1
3,1,81.0,1247,60000.0,3.0,1,7.0,7.0,1,9.1,336,72,1,87,1
0,1,81.0,1247,60000.0,0.0,0,0.0,4.0,0,0.0,408,52,1,38,0
7,1,81.0,1247,60000.0,0.0,3,0.0,3.0,0,0.0,504,94,1,38,0
5,1,81.0,1247,60000.0,2.0,1,10.0,10.0,1,13.76,576,94,1,94,1
6,1,75.0,1214,75000.0,5.0,1,5.0,5.0,2,0.0,504,93,1,38,0
9,2,29.0,1399,39000.0,10.0,1,10.0,5.0,2,0.0,0,45,1,38,0
2,2,29.0,1399,39000.0,5.0,2,20.0,10.0,1,0.0,168,35,1,38,0
0,2,29.0,1399,39000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
6,2,29.0,1399,39000.0,5.0,1,5.0,5.0,2,0.0,408,93,1,38,0
1,2,29.0,1399,39000.0,10.0,3,10.0,7.0,2,0.0,504,114,1,38,0
4,2,44.0,1359,58000.0,5.0,0,5.0,7.0,2,0.0,0,3,1,38,0
1,2,44.0,1359,58000.0,10.0,3,10.0,7.0,2,12.24,408,76,1,29,1
1,2,76.0,260,31000.0,10.0,3,10.0,7.0,2,17.36,0,8,1,97,1
3,2,76.0,260,31000.0,3.0,1,7.0,7.0,1,11.84,168,41,1,42,1
9,2,76.0,260,31000.0,10.0,1,10.0,5.0,2,0.0,336,35,1,38,0
6,2,76.0,260,31000.0,5.0,1,5.0,5.0,2,0.0,408,81,1,52,1
8,2,76.0,260,31000.0,2.0,0,10.0,7.0,1,12.71,504,9,1,9,1
9,1,46.0,354,56000.0,10.0,1,10.0,5.0,2,16.35,0,79,1,119,1
1,1,46.0,354,56000.0,10.0,3,10.0,7.0,2,16.73,336,72,1,72,1
9,1,46.0,354,56000.0,10.0,1,10.0,5.0,2,19.24,504,114,1,29,1
6,1,46.0,354,56000.0,5.0,1,5.0,5.0,2,17.51,576,94,1,60,1
3,1,69.0,1322,92000.0,3.0,1,7.0,7.0,1,0.0,0,3,1,38,0
0,1,69.0,1322,92000.0,0.0,0,0.0,4.0,0,0.0,168,41,1,38,0
9,1,69.0,1322,92000.0,10.0,1,10.0,5.0,2,24.23,336,24,1,23,1
7,1,69.0,1322,92000.0,0.0,3,0.0,3.0,0,0.0,408,85,1,38,0
9,1,69.0,1322,92000.0,10.0,1,10.0,5.0,2,19.9,504,49,1,49,1
8,1,69.0,1322,92000.0,2.0,0,10.0,7.0,1,14.59,576,94,1,94,1
9,1,51.0,654,100000.0,10.0,1,10.0,5.0,2,28.39,0,3,1,3,1
7,1,51.0,654,100000.0,0.0,3,0.0,3.0,0,0.0,504,93,1,38,0
1,1,51.0,654,100000.0,10.0,3,10.0,7.0,2,24.7,576,48,1,6,1
1,2,53.0,714,105000.0,10.0,3,10.0,7.0,2,21.4,0,115,1,56,1
7,2,53.0,714,105000.0,0.0,3,0.0,3.0,0,0.0,168,63,1,38,0
5,2,53.0,714,105000.0,2.0,1,10.0,10.0,1,20.15,336,35,1,89,1
8,2,53.0,714,105000.0,2.0,0,10.0,7.0,1,27.24,408,37,1,36,1
2,2,53.0,714,105000.0,5.0,2,20.0,10.0,1,30.9,504,120,1,86,1
4,2,53.0,714,105000.0,5.0,0,5.0,7.0,2,28.18,576,6,1,6,1
5,1,76.0,1621,75000.0,2.0,1,10.0,10.0,1,20.7,0,3,1,7,1
3,1,76.0,1621,75000.0,3.0,1,7.0,7.0,1,0.0,336,89,1,38,0
3,1,76.0,1621,75000.0,3.0,1,7.0,7.0,1,0.0,408,58,1,58,1
0,1,76.0,1621,75000.0,0.0,0,0.0,4.0,0,0.0,504,114,1,38,0
0,2,69.0,810,50000.0,0.0,0,0.0,4.0,0,0.0,336,98,1,38,0
5,2,69.0,810,50000.0,2.0,1,10.0,10.0,1,13.89,408,42,1,52,1
4,2,69.0,810,50000.0,5.0,0,5.0,7.0,2,7.3,504,31,1,30,1
1,2,69.0,810,50000.0,10.0,3,10.0,7.0,2,12.68,576,94,1,74,1
1,1,55.0,972,60000.0,10.0,3,10.0,7.0,2,20.58,0,112,1,119,1
0,1,55.0,972,60000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
5,1,55.0,972,60000.0,2.0,1,10.0,10.0,1,15.72,336,24,1,23,1
5,1,55.0,972,60000.0,2.0,1,10.0,10.0,1,11.07,408,58,1,85,1
1,1,55.0,972,60000.0,10.0,3,10.0,7.0,2,11.29,504,120,1,120,1
9,1,55.0,972,60000.0,10.0,1,10.0,5.0,2,17.77,576,101,1,44,1
7,1,69.0,598,108000.0,0.0,3,0.0,3.0,0,0.0,0,78,1,38,0
5,1,69.0,598,108000.0,2.0,1,10.0,10.0,1,29.28,408,52,1,22,1
4,1,69.0,598,108000.0,5.0,0,5.0,7.0,2,29.88,504,120,1,120,1
1,1,69.0,598,108000.0,10.0,3,10.0,7.0,2,29.86,576,100,1,100,1
2,2,31.0,43,60000.0,5.0,2,20.0,10.0,1,0.0,168,42,1,38,0
0,2,31.0,43,60000.0,0.0,0,0.0,4.0,0,0.0,408,37,1,38,0
7,2,31.0,43,60000.0,0.0,3,0.0,3.0,0,0.0,504,31,1,38,0
5,2,31.0,43,60000.0,2.0,1,10.0,10.0,1,19.12,576,44,1,44,1
7,2,68.0,267,85000.0,0.0,3,0.0,3.0,0,0.0,0,112,1,38,0
0,2,68.0,267,85000.0,0.0,0,0.0,4.0,0,0.0,168,41,1,38,0
6,2,68.0,267,85000.0,5.0,1,5.0,5.0,2,16.16,408,42,1,85,1
2,2,68.0,267,85000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
6,2,68.0,267,85000.0,5.0,1,5.0,5.0,2,13.92,576,94,1,33,1
8,1,62.0,1330,42000.0,2.0,0,10.0,7.0,1,0.0,0,63,1,38,0
1,1,62.0,1330,42000.0,10.0,3,10.0,7.0,2,0.0,168,63,1,38,0
6,1,62.0,1330,42000.0,5.0,1,5.0,5.0,2,0.0,336,102,1,38,0
5,1,62.0,1330,42000.0,2.0,1,10.0,10.0,1,0.0,408,58,1,38,0
0,1,62.0,1330,42000.0,0.0,0,0.0,4.0,0,0.0,504,94,1,38,0
8,1,62.0,1330,42000.0,2.0,0,10.0,7.0,1,2.45,576,84,1,84,1
6,1,21.0,1689,45000.0,5.0,1,5.0,5.0,2,12.53,168,63,1,63,1
5,1,21.0,1689,45000.0,2.0,1,10.0,10.0,1,19.97,336,72,1,72,1
5,1,21.0,1689,45000.0,2.0,1,10.0,10.0,1,12.97,408,76,1,81,1
6,1,21.0,1689,45000.0,5.0,1,5.0,5.0,2,6.4,576,94,1,101,1
6,2,40.0,945,75000.0,5.0,1,5.0,5.0,2,0.0,168,63,1,38,0
0,2,40.0,945,75000.0,0.0,0,0.0,4.0,0,0.0,336,87,1,38,0
3,2,40.0,945,75000.0,3.0,1,7.0,7.0,1,18.16,408,42,1,36,1
0,2,40.0,945,75000.0,0.0,0,0.0,4.0,0,0.0,504,120,1,38,0
7,2,40.0,945,75000.0,0.0,3,0.0,3.0,0,0.0,576,101,1,38,0
8,2,82.0,267,74000.0,2.0,0,10.0,7.0,1,0.0,168,35,1,38,0
6,2,82.0,267,74000.0,5.0,1,5.0,5.0,2,0.0,336,89,1,38,0
0,2,82.0,267,74000.0,0.0,0,0.0,4.0,0,0.0,408,85,1,38,0
0,2,82.0,267,74000.0,0.0,0,0.0,4.0,0,0.0,576,23,0,38,0
7,2,85.0,1259,77000.0,0.0,3,0.0,3.0,0,0.0,0,14,1,38,0
6,2,85.0,1259,77000.0,5.0,1,5.0,5.0,2,27.58,168,83,1,57,1
7,2,85.0,1259,77000.0,0.0,3,0.0,3.0,0,0.0,336,42,1,38,0
2,2,85.0,1259,77000.0,5.0,2,20.0,10.0,1,23.76,576,25,1,24,1
2,2,64.0,416,112000.0,5.0,2,20.0,10.0,1,0.0,168,42,1,38,0
4,2,64.0,416,112000.0,5.0,0,5.0,7.0,2,27.63,408,54,1,81,1
7,2,64.0,416,112000.0,0.0,3,0.0,3.0,0,0.0,504,86,1,38,0
5,2,55.0,71,78000.0,2.0,1,10.0,10.0,1,33.82,0,3,1,79,1
7,2,55.0,71,78000.0,0.0,3,0.0,3.0,0,0.0,336,42,1,38,0
4,2,55.0,71,78000.0,5.0,0,5.0,7.0,2,18.43,408,76,1,76,1
2,2,55.0,71,78000.0,5.0,2,20.0,10.0,1,22.46,576,100,1,43,1
1,0,53.0,509,97000.0,10.0,3,10.0,7.0,2,0.0,0,79,1,38,0
7,0,53.0,509,97000.0,0.0,3,0.0,3.0,0,0.0,168,99,1,38,0
0,0,53.0,509,97000.0,0.0,0,0.0,4.0,0,0.0,504,2,1,38,0
5,0,53.0,509,97000.0,2.0,1,10.0,10.0,1,0.0,576,110,1,38,0
2,2,65.0,1111,35000.0,5.0,2,20.0,10.0,1,9.92,0,103,1,102,1
9,2,65.0,1111,35000.0,10.0,1,10.0,5.0,2,14.32,336,24,1,23,1
1,2,65.0,1111,35000.0,10.0,3,10.0,7.0,2,11.23,408,42,1,54,1
3,2,65.0,1111,35000.0,3.0,1,7.0,7.0,1,13.91,504,9,1,9,1
1,2,65.0,1111,35000.0,10.0,3,10.0,7.0,2,13.88,576,60,1,6,1
7,1,72.0,560,31000.0,0.0,3,0.0,3.0,0,0.0,0,3,1,38,0
2,1,72.0,560,31000.0,5.0,2,20.0,10.0,1,0.0,168,35,1,38,0
1,1,72.0,560,31000.0,10.0,3,10.0,7.0,2,0.0,336,47,1,38,0
6,1,72.0,560,31000.0,5.0,1,5.0,5.0,2,0.0,408,42,1,38,0
3,1,72.0,560,31000.0,3.0,1,7.0,7.0,1,0.0,504,120,1,38,0
0,1,72.0,560,31000.0,0.0,0,0.0,4.0,0,2.77,576,6,1,6,1
7,1,64.0,916,53000.0,0.0,3,0.0,3.0,0,0.0,168,16,1,38,0
6,1,64.0,916,53000.0,5.0,1,5.0,5.0,2,0.0,336,1,1,38,0
3,1,64.0,916,53000.0,3.0,1,7.0,7.0,1,0.0,408,81,1,38,0
2,1,64.0,916,53000.0,5.0,2,20.0,10.0,1,0.0,504,46,1,38,0
0,1,64.0,916,53000.0,0.0,0,0.0,4.0,0,0.0,576,23,0,38,0
4,1,67.0,1354,50000.0,5.0,0,5.0,7.0,2,14.28,0,97,1,97,1
3,1,67.0,1354,50000.0,3.0,1,7.0,7.0,1,0.0,168,62,1,38,0
0,1,67.0,1354,50000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
3,1,67.0,1354,50000.0,3.0,1,7.0,7.0,1,8.46,408,58,1,25,1
0,1,67.0,1354,50000.0,0.0,0,0.0,4.0,0,0.0,504,94,1,38,0
7,1,67.0,1354,50000.0,0.0,3,0.0,3.0,0,0.0,576,34,1,38,0
5,2,68.0,1038,85000.0,2.0,1,10.0,10.0,1,15.82,0,45,1,59,1
6,2,68.0,1038,85000.0,5.0,1,5.0,5.0,2,14.68,336,35,1,1,1
2,2,68.0,1038,85000.0,5.0,2,20.0,10.0,1,23.64,576,44,1,33,1
8,1,75.0,1104,87000.0,2.0,0,10.0,7.0,1,11.18,0,8,1,56,1
6,1,75.0,1104,87000.0,5.0,1,5.0,5.0,2,0.0,168,62,1,38,0
6,1,75.0,1104,87000.0,5.0,1,5.0,5.0,2,0.0,336,35,1,38,0
7,1,75.0,1104,87000.0,0.0,3,0.0,3.0,0,23.4,408,42,1,41,1
9,1,75.0,1104,87000.0,10.0,1,10.0,5.0,2,0.0,504,31,1,38,0
4,1,75.0,1104,87000.0,5.0,0,5.0,7.0,2,0.0,576,94,1,33,1
3,2,56.0,53,95000.0,3.0,1,7.0,7.0,1,24.58,336,72,1,47,1
4,2,56.0,53,95000.0,5.0,0,5.0,7.0,2,0.0,408,93,1,38,0
0,2,56.0,53,95000.0,0.0,0,0.0,4.0,0,0.0,504,94,1,38,0
0,2,56.0,53,95000.0,0.0,0,0.0,4.0,0,0.0,576,105,1,38,0
6,1,67.0,1355,87000.0,5.0,1,5.0,5.0,2,0.0,0,3,1,38,0
0,1,67.0,1355,87000.0,0.0,0,0.0,4.0,0,0.0,336,89,1,38,0
2,1,67.0,1355,87000.0,5.0,2,20.0,10.0,1,21.32,408,85,1,93,1
0,1,67.0,1355,87000.0,0.0,0,0.0,4.0,0,0.0,576,94,1,38,0
3,2,43.0,1178,96000.0,3.0,1,7.0,7.0,1,0.0,336,35,1,38,0
3,2,43.0,1178,96000.0,3.0,1,7.0,7.0,1,0.0,408,85,1,117,1
6,2,43.0,1178,96000.0,5.0,1,5.0,5.0,2,0.0,504,93,1,38,0
5,2,43.0,1178,96000.0,2.0,1,10.0,10.0,1,23.24,576,84,1,84,1
3,1,47.0,513,62000.0,3.0,1,7.0,7.0,1,13.12,0,80,1,59,1
5,1,47.0,513,62000.0,2.0,1,10.0,10.0,1,11.92,168,63,1,51,1
